idx,state0,state1,state2,state3,user_input,controller_vote,actuation
7044,-0.4032825827598572,0.02832808904349804,0.009182772599160671,-0.08963357657194138,0.5,1,0
7046,-0.4060544967651367,0.028091225773096085,0.011508747935295105,-0.08441027253866196,0.5,1,0
7050,-0.4038267433643341,0.027406612411141396,0.005186373367905617,-0.06930279731750488,0.5,1,0
7052,-0.4066344201564789,0.027278121560811996,0.008300555869936943,-0.06646981090307236,0.5,1,0
7054,-0.4094480872154236,0.02705979533493519,0.011547567322850227,-0.06165546178817749,0.5,1,0
7056,-0.4122714102268219,0.026747271418571472,0.015007424168288708,-0.054763343185186386,0.5,1,0
7058,-0.41510820388793945,0.0263338815420866,0.018764488399028778,-0.04564590007066727,0.5,1,0
7060,-0.41796255111694336,0.025810513645410538,0.02290952578186989,-0.03410135209560394,0.5,1,0
7063,-0.42033568024635315,0.2198817878961563,0.027144528925418854,-0.30373677611351013,0.5,1,0
7064,-0.41593804955482483,0.02438371628522873,0.02106979489326477,-0.002618195256218314,0.5,1,0
7069,-0.40576061606407166,0.21781180799007416,0.010547312907874584,-0.25795796513557434,0.5,1,0
7079,-0.38175511360168457,0.2178901880979538,-0.010787510313093662,-0.2596733570098877,0.5,1,0
7082,-0.3725734055042267,0.023372333496809006,-0.020751113072037697,0.019695265218615532,0.5,1,0
7084,-0.37553486227989197,0.023960068821907043,-0.014242018572986126,0.006726483814418316,0.5,1,0
7086,-0.37847477197647095,0.024365438148379326,-0.00820984784513712,-0.0022165444679558277,0.5,1,0
7092,-0.37162113189697266,0.024924680590629578,-0.014932025223970413,-0.014554645866155624,0.5,1,0
7096,-0.3696027994155884,0.02564164623618126,-0.016633030027151108,-0.03037305176258087,0.5,1,0
7098,-0.372474730014801,0.026125919073820114,-0.012100172229111195,-0.04105468466877937,0.5,1,0
7102,-0.3859741687774658,0.02655993215739727,0.007585434243083,-0.05062711238861084,0.5,1,0
7105,-0.3882892429828644,0.2213132381439209,0.010538418777287006,-0.3352077901363373,0.5,1,0
7107,-0.38334211707115173,0.22110965847969055,0.0030498572159558535,-0.33069103956222534,0.5,1,0
7110,-0.38178354501724243,0.026056915521621704,0.00078524777200073,-0.039529211819171906,0.5,1,0
7112,-0.38464394211769104,0.026045741513371468,0.005062690936028957,-0.03928324580192566,0.5,1,0
7116,-0.3825697898864746,0.02565438486635685,0.0021291605662554502,-0.030649656429886818,0.5,1,0
7118,-0.3854466676712036,0.025602241978049278,0.0067702531814575195,-0.029500043019652367,0.5,1,0
7122,-0.3912159502506256,0.025095868855714798,0.016395535320043564,-0.01833142153918743,0.5,1,0
7127,-0.3887574374675751,0.21891161799430847,0.0156882144510746,-0.2822452783584595,0.5,1,0
7131,-0.37907135486602783,0.21832965314388275,0.005302648991346359,-0.2693672180175781,0.5,1,0
7133,-0.3742420971393585,0.21825560927391052,0.00041497393976897,-0.26772618293762207,0.5,1,0
7142,-0.35046374797821045,0.025381414219737053,-0.02661229483783245,-0.024635348469018936,0.5,1,0
7146,-0.34838855266571045,0.026787379756569862,-0.029567591845989227,-0.05566517636179924,0.5,1,0
7150,-0.35399961471557617,0.028416268527507782,-0.023429756984114647,-0.09159784018993378,0.5,1,0
7151,-0.3534312844276428,-0.16636215150356293,-0.025261713191866875,0.19360189139842987,0.5,1,0
7168,-0.3939356803894043,0.030553989112377167,0.007226122077554464,-0.13873571157455444,0.5,1,0
7172,-0.3915022611618042,0.030209191143512726,-0.0036321806255728006,-0.13112477958202362,0.5,1,0
7188,-0.420723021030426,0.030894458293914795,0.009929275140166283,-0.14625100791454315,0.5,1,0
7194,-0.42876070737838745,0.030152715742588043,0.010772724635899067,-0.1298881471157074,0.5,1,0
7196,-0.43146011233329773,0.029882097616791725,0.011498439125716686,-0.12391891330480576,0.5,1,0
7198,-0.43417051434516907,0.029589015990495682,0.012467448599636555,-0.1174544245004654,0.5,1,0
7200,-0.43689292669296265,0.029266376048326492,0.01370107289403677,-0.11033818125724792,0.5,1,0
7202,-0.43962857127189636,0.028906427323818207,0.01522702258080244,-0.10239919275045395,0.5,1,0
7205,-0.4418090283870697,0.22337360680103302,0.015211053192615509,-0.3806935250759125,0.5,1,0
7206,-0.437341570854187,0.028039004653692245,0.0075971828773617744,-0.0832536444067955,0.5,1,0
7208,-0.44012460112571716,0.027845613658428192,0.010168439708650112,-0.07898928225040436,0.5,1,0
7212,-0.4457190930843353,0.02722887694835663,0.0159379243850708,-0.06538846343755722,0.5,1,0
7217,-0.4430432617664337,0.2212146371603012,0.01043611392378807,-0.33302950859069824,0.5,1,0
7218,-0.4386189579963684,0.025945717468857765,0.0037755235098302364,-0.03707391396164894,0.5,1,0
7222,-0.44435548782348633,0.025624679401516914,0.012677927501499653,-0.02999415062367916,0.5,1,0
7229,-0.43694838881492615,0.2195306122303009,0.004449913743883371,-0.29585668444633484,0.5,1,0
7232,-0.4276810884475708,0.024387972429394722,-0.00740107661113143,-0.0027105342596769333,0.5,1,0
7236,-0.42571893334388733,0.024651218205690384,-0.007862990722060204,-0.008517777547240257,0.5,1,0
7238,-0.42863303422927856,0.024878522381186485,-0.0023998671676963568,-0.013531801290810108,0.5,1,0
7244,-0.42174166440963745,0.02497761696577072,-0.009955138899385929,-0.015718499198555946,0.5,1,0
7254,-0.41271135210990906,0.02703554555773735,-0.02187056839466095,-0.06112854182720184,0.5,1,0
7255,-0.4121706485748291,-0.16776610910892487,-0.02309313789010048,0.22457462549209595,0.5,1,0
7258,-0.426120400428772,0.028069565072655678,-0.004175990354269743,-0.0839238315820694,0.5,1,0
7260,-0.4288988709449768,0.0282128993421793,-0.0017056941287592053,-0.0870853066444397,0.5,1,0
7264,-0.43444347381591797,0.02829315885901451,0.0029631846118718386,-0.08885645866394043,0.5,1,0
7265,-0.4338776171207428,-0.16687114536762238,0.0011860554805025458,0.204759880900383,0.5,1,0
7268,-0.44779449701309204,0.027937838807702065,0.019373644143342972,-0.08103471249341965,0.5,1,0
7270,-0.45058485865592957,0.02740732952952385,0.022106893360614777,-0.06933330744504929,0.5,1,0
7272,-0.4533972144126892,0.02679535746574402,0.02532505989074707,-0.05583404004573822,0.5,1,0
7280,-0.44150683283805847,0.024216273799538612,0.009132462553679943,0.0010781054152175784,0.5,1,0
7282,-0.4444432258605957,0.023954816162586212,0.015086593106389046,0.006846487056463957,0.5,1,0
7284,-0.44739171862602234,0.023521514609456062,0.021308541297912598,0.016407804563641548,0.5,1,0
7287,-0.44990113377571106,0.217617928981781,0.028550541028380394,-0.2537792921066284,0.5,1,0
7291,-0.43253636360168457,0.2162489891052246,0.009236232377588749,-0.22347281873226166,0.5,1,0
7293,-0.42779144644737244,0.21604955196380615,0.006208960432559252,-0.21906597912311554,0.5,1,0
7297,-0.4183196723461151,0.215901717543602,0.000552239827811718,-0.2157980352640152,0.5,1,0
7304,-0.3919777274131775,0.021444465965032578,-0.02420676313340664,0.062241535633802414,0.5,1,0
7306,-0.39501526951789856,0.0221187025308609,-0.016018135473132133,0.047355566173791885,0.5,1,0
7309,-0.39757704734802246,0.2178042232990265,-0.007621292490512133,-0.257767915725708,0.5,1,0
7314,-0.38356995582580566,0.023638658225536346,-0.022386884316802025,0.013823074288666248,0.5,1,0
7319,-0.3811475932598114,0.22016747295856476,-0.022294044494628906,-0.3099554479122162,0.5,1,0
7320,-0.37674424052238464,0.025370145216584206,-0.028493152931332588,-0.024385957047343254,0.5,1,0
7322,-0.3796234726905823,0.0261915884912014,-0.023797418922185898,-0.042508549988269806,0.5,1,0
7330,-0.3830468952655792,0.02903534658253193,-0.023095805197954178,-0.10525491833686829,0.5,1,0
7338,-0.39382582902908325,0.03163033351302147,-0.02060055360198021,-0.16250385344028473,0.5,1,0
7345,-0.4087766110897064,-0.1614672690629959,-0.01701318845152855,0.0855649933218956,0.5,1,0
7347,-0.4191327691078186,-0.16100531816482544,-0.00784524716436863,0.07536385208368301,0.5,1,0
7349,-0.4294731616973877,-0.16080248355865479,0.0009732554317452013,0.07088664919137955,0.5,1,0
7351,-0.4398079812526703,-0.16085048019886017,0.009668517857789993,0.07194843888282776,0.5,1,0
7353,-0.45014718174934387,-0.1611473262310028,0.01846080832183361,0.07850608974695206,0.5,1,0
7354,-0.4533701241016388,-0.35652899742126465,0.020030930638313293,0.3769558072090149,0.5,1,0
7358,-0.481937050819397,0.03170204162597656,0.05117916688323021,-0.16429457068443298,0.5,1,0
7362,-0.47948646545410156,0.028880100697278976,0.03992563486099243,-0.10189950466156006,0.5,1,0
7364,-0.48224467039108276,0.027769586071372032,0.0419497974216938,-0.07738687098026276,0.5,1,0
7367,-0.4845159649848938,0.2210434377193451,0.043937887996435165,-0.32960259914398193,0.5,1,0
7368,-0.4800950884819031,0.025324445217847824,0.03734583407640457,-0.02339388243854046,0.5,1,0
7371,-0.4825095534324646,0.2187519669532776,0.04249477759003639,-0.27897152304649353,0.5,1,0
7375,-0.4728812873363495,0.21663108468055725,0.03337637335062027,-0.23204515874385834,0.5,1,0
7377,-0.46812769770622253,0.2157469540834427,0.030154991894960403,-0.21250389516353607,0.5,1,0
7379,-0.46340861916542053,0.2149483859539032,0.02769564837217331,-0.19486196339130402,0.5,1,0
7385,-0.4338177442550659,0.21319790184497833,0.0007864497019909322,-0.15616166591644287,0.5,1,0
7391,-0.41213029623031616,0.21363259851932526,-0.012234772555530071,-0.16575999557971954,0.5,1,0
7412,-0.3754183053970337,0.028377322480082512,-0.035642579197883606,-0.09077834337949753,0.5,1,0
7417,-0.3802824318408966,-0.16422636806964874,-0.03527851402759552,0.14650724828243256,0.5,1,0
7421,-0.393364816904068,-0.16261737048625946,-0.024787021800875664,0.11095160990953445,0.5,1,0
7426,-0.409566730260849,0.03380869701504707,-0.015011724084615707,-0.2105533480644226,0.5,1,0
7429,-0.41142651438713074,-0.16056816279888153,-0.02210223115980625,0.06572667509317398,0.5,1,0
7431,-0.4217452108860016,-0.15995505452156067,-0.013760595582425594,0.05219031497836113,0.5,1,0
7435,-0.4423256516456604,-0.15942004323005676,0.001662853523157537,0.04038284346461296,0.5,1,0
7437,-0.45260536670684814,-0.15947909653186798,0.009142309427261353,0.041687123477458954,0.5,1,0
7441,-0.46538209915161133,-0.16024404764175415,0.012882446870207787,0.05856463313102722,0.5,1,0
7443,-0.47569793462753296,-0.16062897443771362,0.021159421652555466,0.06706558912992477,0.5,1,0
7445,-0.4860314726829529,-0.1612527072429657,0.029827704653143883,0.08084458857774734,0.5,1,0
7447,-0.49639230966567993,-0.1621275544166565,0.03910033777356148,0.10018197447061539,0.5,1,0
7450,-0.5100560188293457,0.031112028285861015,0.05171266198158264,-0.15126889944076538,0.5,1,0
7452,-0.5127280354499817,0.0296814925968647,0.05183267220854759,-0.11966507136821747,0.5,1,0
7455,-0.5148925185203552,0.22255809605121613,0.05146203190088272,-0.3632057309150696,0.5,1,0
7458,-0.5054823756217957,0.02549711801111698,0.03643956780433655,-0.027209466323256493,0.5,1,0
7461,-0.5078856945037842,0.21896804869174957,0.04134216904640198,-0.28373342752456665,0.5,1,0
7463,-0.5030407309532166,0.21787434816360474,0.03610143065452576,-0.2595228850841522,0.5,1,0
7465,-0.49823808670043945,0.21692149341106415,0.03179747238755226,-0.2384473979473114,0.5,1,0
7467,-0.49347245693206787,0.21608425676822662,0.028310390189290047,-0.21994085609912872,0.5,1,0
7469,-0.48873940110206604,0.2153404802083969,0.02554229646921158,-0.2035077065229416,0.5,1,0
7470,-0.484432578086853,0.019862733781337738,0.02147214114665985,0.09712187945842743,0.5,1,0
7473,-0.4871620833873749,0.21388088166713715,0.03357043117284775,-0.17134001851081848,0.5,1,0
7475,-0.48251858353614807,0.21297241747379303,0.032778460532426834,-0.1512812077999115,0.5,1,0
7482,-0.4489801526069641,0.4055407643318176,0.009722220711410046,-0.38757970929145813,0.5,1,0
7484,-0.4366637170314789,0.4053758382797241,0.00013367895735427737,-0.38390791416168213,0.5,1,0
7491,-0.3993889391422272,0.21113598346710205,-0.025103304535150528,-0.1107134148478508,0.5,1,0
7493,-0.3948385715484619,0.21188463270664215,-0.023838672786951065,-0.1272289752960205,0.5,1,0
7504,-0.36730894446372986,0.021647414192557335,-0.031973812729120255,0.05776313692331314,0.5,1,0
7506,-0.37033602595329285,0.02254474349319935,-0.02401476912200451,0.037949275225400925,0.5,1,0
7510,-0.3684936463832855,0.023694144561886787,-0.021833909675478935,0.012585782445967197,0.5,1,0
7514,-0.36656248569488525,0.024761660024523735,-0.021611956879496574,-0.010968690738081932,0.5,1,0
7520,-0.36741048097610474,0.02619774453341961,-0.018903443589806557,-0.04265279695391655,0.5,1,0
7522,-0.37025949358940125,0.02675038017332554,-0.014876369386911392,-0.05484208092093468,0.5,1,0
7524,-0.3730875849723816,0.02719135582447052,-0.011311003938317299,-0.064567930996418,0.5,1,0
7526,-0.3758991062641144,0.027533166110515594,-0.008111863397061825,-0.07210645079612732,0.5,1,0
7528,-0.37869787216186523,0.027785656973719597,-0.0051938691176474094,-0.07767513394355774,0.5,1,0
7530,-0.3814873993396759,0.027956312522292137,-0.002480079885572195,-0.08143910020589828,0.5,1,0
7532,-0.3842708468437195,0.028050459921360016,0.00010034444858320057,-0.08351589739322662,0.5,1,0
7533,-0.3837098479270935,-0.16707293689250946,-0.0015699734212830663,0.20919868350028992,0.5,1,0
7537,-0.3970794677734375,0.2227282077074051,0.015249468386173248,-0.36646562814712524,0.5,1,0
7544,-0.3854498863220215,0.02750108391046524,-0.005893957335501909,-0.07139845192432404,0.5,1,0
7546,-0.38825055956840515,0.027689971029758453,-0.00293354457244277,-0.07556445151567459,0.5,1,0
7548,-0.391044557094574,0.02779540792107582,-0.00012100390449631959,-0.07789021730422974,0.5,1,0
7550,-0.3938351571559906,0.027821103110909462,0.0026162825524806976,-0.07845748960971832,0.5,1,0
7552,-0.39662548899650574,0.027768710628151894,0.005348127335309982,-0.07730270177125931,0.5,1,0
7555,-0.3988659679889679,0.22264215350151062,0.006654960568994284,-0.36452099680900574,0.5,1,0
7556,-0.3944131135940552,0.02742626518011093,-0.0006354590877890587,-0.06974708288908005,0.5,1,0
7558,-0.3972183167934418,0.02746434323489666,0.0024243048392236233,-0.07058741897344589,0.5,1,0
7560,-0.40002286434173584,0.027415182441473007,0.005469744559377432,-0.06950395554304123,0.5,1,0
7563,-0.4022846817970276,-0.16796521842479706,0.007247786968946457,0.22888325154781342,0.5,1,0
7566,-0.41627252101898193,0.026559870690107346,0.02700052782893181,-0.050655197352170944,0.5,1,0
7570,-0.4141947031021118,0.02492646872997284,0.023982945829629898,-0.014608118683099747,0.5,1,0
7572,-0.4171068072319031,0.024245133623480797,0.029401667416095734,0.00042630458483472466,0.5,1,0
7579,-0.40219631791114807,0.21623003482818604,0.016108008101582527,-0.22309373319149017,0.5,1,0
7583,-0.3849220871925354,0.21552075445652008,-0.001205907203257084,-0.2074098438024521,0.5,1,0
7587,-0.37548014521598816,0.2157784104347229,-0.006204705219715834,-0.2130955010652542,0.5,1,0
7589,-0.37074968218803406,0.21601614356040955,-0.008914140053093433,-0.21834297478199005,0.5,1,0
7594,-0.35691991448402405,0.021831367164850235,-0.019769536331295967,0.05368078872561455,0.5,1,0
7596,-0.35994333028793335,0.022381292656064034,-0.011894695460796356,0.04154186695814133,0.5,1,0
7602,-0.35331687331199646,0.023074496537446976,-0.013606528751552105,0.026249505579471588,0.5,1,0
7606,-0.35144978761672974,0.0236451867967844,-0.011972553096711636,0.01365882158279419,0.5,1,0
7616,-0.3426796495914459,0.02562490478157997,-0.018151383846998215,-0.030018623918294907,0.5,1,0
7620,-0.3484041690826416,0.026553643867373466,-0.009513192810118198,-0.05050353705883026,0.5,1,0
7624,-0.3462640345096588,0.027020364999771118,-0.013902608305215836,-0.060802556574344635,0.5,1,0
7627,-0.34853291511535645,-0.16753365099430084,-0.011968454346060753,0.2193780541419983,0.5,1,0
7632,-0.35746467113494873,0.02765696495771408,-0.0021086414344608784,-0.0748400017619133,0.5,1,0
7634,-0.3602602183818817,0.02773861214518547,0.0007380963652394712,-0.07664115726947784,0.5,1,0
7636,-0.3630533218383789,0.02773939073085785,0.0035307640209794044,-0.07665896415710449,0.5,1,0
7638,-0.3658472001552582,0.027660340070724487,0.0063403015956282616,-0.0749162957072258,0.5,1,0
7640,-0.3686450123786926,0.02750047668814659,0.009237180463969707,-0.07139138877391815,0.5,1,0
7644,-0.366460919380188,0.026924120262265205,0.003876887960359454,-0.058674294501543045,0.5,1,0
7646,-0.36928752064704895,0.026830019429326057,0.007407987955957651,-0.05659967288374901,0.5,1,0
7650,-0.36715424060821533,0.026333464309573174,0.003169243223965168,-0.04564441367983818,0.5,1,0
7656,-0.3601086437702179,0.02608325704932213,-0.007790285162627697,-0.0401257686316967,0.5,1,0
7660,-0.365814208984375,0.02643309161067009,0.00042826749267987907,-0.047841910272836685,0.5,1,0
7662,-0.36865943670272827,0.02643449790775776,0.004370951559394598,-0.047873497009277344,0.5,1,0
7664,-0.3715057373046875,0.02632317692041397,0.008337187580764294,-0.04541898891329765,0.5,1,0
7666,-0.3743576407432556,0.026097754016518593,0.012426461093127728,-0.04044780880212784,0.5,1,0
7678,-0.35267120599746704,0.02532842569053173,-0.01657647080719471,-0.023476583883166313,0.5,1,0
7682,-0.35061752796173096,0.02615528367459774,-0.019058028236031532,-0.04172081872820854,0.5,1,0
7684,-0.3534681797027588,0.026712073013186455,-0.014994670636951923,-0.05400180444121361,0.5,1,0
7686,-0.3562977612018585,0.027156194671988487,-0.011396451853215694,-0.06379701942205429,0.5,1,0
7688,-0.35911065340042114,0.027500228956341743,-0.008167020976543427,-0.07138460874557495,0.5,1,0
7692,-0.364701509475708,0.027925312519073486,-0.0024792212061583996,-0.08075997978448868,0.5,1,0
7697,-0.3697071373462677,-0.16712090373039246,0.0010040997294709086,0.2102508246898651,0.5,1,0
7704,-0.3736489713191986,0.026865195482969284,0.0024286042898893356,-0.05737525224685669,0.5,1,0
7708,-0.37930917739868164,0.02665654942393303,0.009645747020840645,-0.05277504771947861,0.5,1,0
7710,-0.3821480870246887,0.026395831257104874,0.013448956422507763,-0.047025494277477264,0.5,1,0
7713,-0.38447800278663635,0.2208913415670395,0.016729025170207024,-0.32594987750053406,0.5,1,0
7720,-0.36531782150268555,0.02526610717177391,-0.010072313249111176,-0.022100863978266716,0.5,1,0
7724,-0.36328035593032837,0.025716349482536316,-0.0121964942663908,-0.032034214586019516,0.5,1,0
7726,-0.3661505877971649,0.026074260473251343,-0.007701662834733725,-0.03992839902639389,0.5,1,0
7732,-0.3668946325778961,0.02675161510705948,-0.007289407774806023,-0.05487074702978134,0.5,1,0
7734,-0.36972489953041077,0.026975704357028008,-0.003676753956824541,-0.05981311574578285,0.5,1,0
7740,-0.36257103085517883,0.027386175468564034,-0.017024166882038116,-0.06887682527303696,0.5,1,0
7742,-0.36537307500839233,0.02789248339831829,-0.014033970423042774,-0.08004368841648102,0.5,1,0
7744,-0.36815571784973145,0.028316481038928032,-0.011471270583570004,-0.08939497172832489,0.5,1,0
7746,-0.37092217803001404,0.028669875115156174,-0.009266234003007412,-0.09718911349773407,0.5,1,0
7748,-0.373675137758255,0.028962451964616776,-0.007358897011727095,-0.103642039000988,0.5,1,0
7749,-0.37309589982032776,-0.16605326533317566,-0.00943173747509718,0.18671013414859772,0.5,1,0
7752,-0.38695448637008667,0.029229849576950073,0.0074691143818199635,-0.10954244434833527,0.5,1,0
7756,-0.3846281170845032,0.02882084809243679,-0.001029683044180274,-0.10051603615283966,0.5,1,0
7758,-0.38737741112709045,0.02887897752225399,0.0007968333084136248,-0.10179851949214935,0.5,1,0
7760,-0.3901249170303345,0.02888527140021324,0.0025835770647972822,-0.10193786770105362,0.5,1,0
7764,-0.39562276005744934,0.028744306415319443,0.006219129078090191,-0.09883010387420654,0.5,1,0
7766,-0.3983772099018097,0.028594788163900375,0.008158695884048939,-0.09553314745426178,0.5,1,0
7768,-0.40113815665245056,0.028388891369104385,0.010242285206913948,-0.09099280089139938,0.5,1,0
7772,-0.39888426661491394,0.02778846025466919,0.003341963514685631,-0.0777425691485405,0.5,1,0
7773,-0.3983284831047058,-0.16738124191761017,0.0017871122108772397,0.21599288284778595,0.5,1,0
7776,-0.41227656602859497,0.027392007410526276,0.020661486312747,-0.06901279091835022,0.5,1,0
7778,-0.41508913040161133,0.02682122029364109,0.02388356439769268,-0.05642247572541237,0.5,1,0
7781,-0.4174022972583771,0.22086985409259796,0.026794692501425743,-0.32555946707725525,0.5,1,0
7782,-0.4129849076271057,0.02537684515118599,0.020283503457903862,-0.02454853057861328,0.5,1,0
7785,-0.41538187861442566,0.21955443918704987,0.025043606758117676,-0.2965109944343567,0.5,1,0
7786,-0.41099080443382263,0.02408459223806858,0.019113386049866676,0.003963890485465527,0.5,1,0
7789,-0.4134644865989685,0.21828803420066833,0.02556591108441353,-0.2685653567314148,0.5,1,0
7791,-0.4086425006389618,0.2176373451948166,0.020836010575294495,-0.254173219203949,0.5,1,0
7795,-0.3990677297115326,0.21671172976493835,0.012903955765068531,-0.2337113916873932,0.5,1,0
7797,-0.3943053185939789,0.2164108008146286,0.009490002878010273,-0.22706130146980286,0.5,1,0
7799,-0.3895540237426758,0.2162051796913147,0.006320775952190161,-0.22251752018928528,0.5,1,0
7801,-0.38481006026268005,0.21608854830265045,0.0033134755212813616,-0.2199397087097168,0.5,1,0
7803,-0.38006988167762756,0.21605688333511353,0.00039041327545419335,-0.21923856437206268,0.5,1,0
7807,-0.370587557554245,0.21624316275119781,-0.005500208120793104,-0.2233484387397766,0.5,1,0
7809,-0.3658386766910553,0.21646367013454437,-0.008615287952125072,-0.22821643948554993,0.5,1,0
7815,-0.35151875019073486,0.21769468486309052,-0.01957833394408226,-0.25540560483932495,0.5,1,0
7820,-0.3452928066253662,0.024391844868659973,-0.023160697892308235,-0.00281547661870718,0.5,1,0
7824,-0.3433031737804413,0.025562064722180367,-0.024228787049651146,-0.028637433424592018,0.5,1,0
7828,-0.3412175476551056,0.026837846264243126,-0.02741587534546852,-0.05679283291101456,0.5,1,0
7830,-0.3440383970737457,0.027637608349323273,-0.024009419605135918,-0.0744350329041481,0.5,1,0
7841,-0.35712531208992004,-0.1642889827489853,-0.018719641491770744,0.14780813455581665,0.5,1,0
7843,-0.3675938546657562,-0.16379639506340027,-0.0070729367434978485,0.13691695034503937,0.5,1,0
7845,-0.3780461251735687,-0.16363325715065002,0.004212604369968176,0.1333138793706894,0.5,1,0
7850,-0.39443421363830566,0.03063083626329899,0.0180903822183609,-0.14047129452228546,0.5,1,0
7852,-0.3971165120601654,0.030154399573802948,0.018438225612044334,-0.12995974719524384,0.5,1,0
7854,-0.39981794357299805,0.029664937406778336,0.01920868456363678,-0.1191616877913475,0.5,1,0
7856,-0.4025391936302185,0.029150301590561867,0.020415831357240677,-0.10780896991491318,0.5,1,0
7861,-0.39968156814575195,-0.167305588722229,0.010901288129389286,0.21433217823505402,0.5,1,0
7869,-0.40319815278053284,0.22054411470890045,0.013646985404193401,-0.3182719349861145,0.5,1,0
7872,-0.39387771487236023,0.025028306990861893,0.0006213471642695367,-0.016856368631124496,0.5,1,0
7874,-0.3967791795730591,0.025015344843268394,0.005804670508950949,-0.01657073386013508,0.5,1,0
7876,-0.3996826708316803,0.02485407330095768,0.011032015085220337,-0.013013686053454876,0.5,1,0
7878,-0.40259408950805664,0.02454232983291149,0.016434330493211746,-0.006136748939752579,0.5,1,0
7881,-0.4050379693508148,0.21887168288230896,0.022229142487049103,-0.28142276406288147,0.5,1,0
7893,-0.36835312843322754,0.2178962528705597,-0.016705194488167763,-0.2598417401313782,0.5,1,0
7911,-0.36272895336151123,-0.16401991248130798,-0.028302818536758423,0.14190822839736938,0.5,1,0
7913,-0.37318384647369385,-0.1632521003484726,-0.01695406436920166,0.12492888420820236,0.5,1,0
7919,-0.3888211250305176,-0.16247616708278656,-0.008931481279432774,0.10779672116041183,0.5,1,0
7922,-0.4024650752544403,0.03285348042845726,0.0032341647893190384,-0.18947413563728333,0.5,1,0
7923,-0.4018079936504364,-0.16231459379196167,-0.0005553180817514658,0.10422728210687637,0.5,1,0
7928,-0.4180488586425781,0.032379914075136185,0.010074824094772339,-0.17903758585453033,0.5,1,0
7929,-0.4174012839794159,-0.16288475692272186,0.006494071800261736,0.11680649220943451,0.5,1,0
7932,-0.4310830235481262,0.03176993876695633,0.019493727013468742,-0.16560684144496918,0.5,1,0
7936,-0.4441821575164795,0.030592696741223335,0.030347365885972977,-0.13967189192771912,0.5,1,0
7938,-0.4468693137168884,0.029766419902443886,0.030802499502897263,-0.12143608182668686,0.5,1,0
7940,-0.44958963990211487,0.028921697288751602,0.031989846378564835,-0.1027953028678894,0.5,1,0
7944,-0.44733017683029175,0.02709185890853405,0.024962879717350006,-0.06239418685436249,0.5,1,0
7954,-0.43050268292427063,0.024393955245614052,0.0014988310867920518,-0.0028592695016413927,0.5,1,0
7957,-0.4329427480697632,0.21936917304992676,0.007208934985101223,-0.2923191785812378,0.5,1,0
7958,-0.42855536937713623,0.024145178496837616,0.0013625514693558216,0.0026286186184734106,0.5,1,0
7961,-0.43101027607917786,0.2191215306520462,0.007400043774396181,-0.28685641288757324,0.5,1,0
7962,-0.42662784457206726,0.02389482967555523,0.0016629155725240707,0.008151218295097351,0.5,1,0
7967,-0.4242486357688904,0.21870489418506622,0.0027045682072639465,-0.27765440940856934,0.5,1,0
7970,-0.41502952575683594,0.023621391505002975,-0.008084913715720177,0.01418361533433199,0.5,1,0
7972,-0.4179847538471222,0.02384856902062893,-0.0017151464708149433,0.00917171873152256,0.5,1,0
7976,-0.41607582569122314,0.023764140903949738,-0.0010047852993011475,0.011034170165657997,0.5,1,0
7978,-0.4190274178981781,0.02378973178565502,0.005283896345645189,0.010469794273376465,0.5,1,0
7984,-0.4123026430606842,0.023112166672945023,0.0014016616623848677,0.025416452437639236,0.5,1,0
7994,-0.3960197865962982,0.022877411916851997,-0.010041928850114346,0.030596669763326645,0.5,1,0
7996,-0.3990042209625244,0.02315586619079113,-0.0030281071085482836,0.024452608078718185,0.5,1,0
7998,-0.40197956562042236,0.023235496133565903,0.0037845170591026545,0.02269602194428444,0.5,1,0
8001,-0.40449124574661255,0.21808959543704987,0.011074395850300789,-0.264102041721344,0.5,1,0
8006,-0.38270384073257446,0.0227579977363348,-0.014858669601380825,0.0332331582903862,0.5,1,0
8009,-0.3852281868457794,0.21840593218803406,-0.007288860157132149,-0.27105826139450073,0.5,1,0
8020,-0.36425572633743286,0.026131203398108482,-0.031246047466993332,-0.04120156541466713,0.5,1,0
8022,-0.3671036958694458,0.02703595533967018,-0.027240848168730736,-0.06116221100091934,0.5,1,0
8028,-0.37545332312583923,0.02918052487075329,-0.019513877108693123,-0.10846766084432602,0.5,1,0
8032,-0.38088923692703247,0.030321354046463966,-0.01724303886294365,-0.13363273441791534,0.5,1,0
8040,-0.39931565523147583,0.031950268894433975,-0.0065146684646606445,-0.16955050826072693,0.5,1,0
8041,-0.39867663383483887,-0.16307783126831055,-0.00990567822009325,0.12107013165950775,0.5,1,0
8045,-0.411710262298584,-0.16288302838802338,-0.0004979693330824375,0.11676555871963501,0.5,1,0
8047,-0.4221278727054596,-0.16290198266506195,0.010023168288171291,0.1171882301568985,0.5,1,0
8052,-0.4384586215019226,0.03098548948764801,0.022636229172348976,-0.14830975234508514,0.5,1,0
8054,-0.4411279857158661,0.03038167580962181,0.02269858680665493,-0.13498550653457642,0.5,1,0
8056,-0.443821519613266,0.029772119596600533,0.023294299840927124,-0.12153615057468414,0.5,1,0
8058,-0.44653958082199097,0.02914157696068287,0.024431655183434486,-0.10762492567300797,0.5,1,0
8060,-0.4492831826210022,0.028474465012550354,0.026132453233003616,-0.09290752559900284,0.5,1,0
