idx,state0,state1,state2,state3,user_input,controller_vote,actuation
6135,0.06852017343044281,-0.20068886876106262,-0.03592732921242714,0.18971103429794312,0.5,1,1
6136,0.064506396651268,-0.005071837455034256,-0.032133109867572784,-0.11408551782369614,0.5,0,0
6137,0.06440495699644089,-0.19971898198127747,-0.03441482037305832,0.1682889610528946,0.5,1,1
6139,0.06032814458012581,-0.19878552854061127,-0.0337500236928463,0.14767886698246002,0.5,1,1
6142,0.05233120173215866,-0.39248496294021606,-0.03135853633284569,0.409149169921875,0.5,1,1
6143,0.04448150098323822,-0.19693276286125183,-0.0231755543500185,0.10674718022346497,0.5,1,1
6144,0.0405428484082222,-0.0014864921104162931,-0.02104061096906662,-0.19315649569034576,0.5,0,0
6146,0.03658709302544594,-0.391057550907135,-0.02304743230342865,0.37753838300704956,0.5,1,1
6148,0.024853620678186417,-0.3905123770236969,-0.01394309289753437,0.3654322326183319,0.5,1,1
6150,0.013139471411705017,-0.3902212977409363,-0.005266735330224037,0.35896798968315125,0.5,1,1
6151,0.005335045512765646,-0.19502487778663635,0.0019126244587823749,0.06462900340557098,0.5,1,1
6152,0.0014345479430630803,6.95963462931104e-05,0.003205204615369439,-0.22744986414909363,0.5,0,0
6154,-0.002466020407155156,-0.390200674533844,-1.8945293049910106e-05,0.35850101709365845,0.5,1,1
6155,-0.010270033963024616,-0.19507844746112823,0.0071510751731693745,0.0658121258020401,0.5,1,1
6156,-0.014171603135764599,-5.9753776440629736e-05,0.008467317558825016,-0.22460605204105377,0.5,0,0
6157,-0.01417279802262783,-0.19530169665813446,0.0039751967415213585,0.07073572278022766,0.5,1,1
6158,-0.01807883195579052,-0.00023695641721133143,0.005389911122620106,-0.22069036960601807,0.5,0,0
6160,-0.021992281079292297,-0.3905714750289917,0.0024498614948242903,0.3666785955429077,0.5,1,1
6161,-0.02980371005833149,-0.19548441469669342,0.009783433750271797,0.07476916909217834,0.5,1,1
6163,-0.03372348099946976,-0.19578544795513153,0.006982595659792423,0.08140826225280762,0.5,1,1
6166,-0.041574642062187195,-0.3911934494972229,0.006155955605208874,0.38040032982826233,0.5,1,1
6168,-0.05332170054316521,-0.39147594571113586,0.015557256527245045,0.3866582214832306,0.5,1,1
6169,-0.06115121766924858,-0.1965782642364502,0.023290421813726425,0.09892070293426514,0.5,1,1
6172,-0.0690641775727272,-0.392695814371109,0.02382678911089897,0.4136226177215576,0.5,1,1
6173,-0.0769180953502655,-0.197919562458992,0.03209924325346947,0.1285455822944641,0.5,1,1
6175,-0.08094192296266556,-0.19887258112430573,0.03159335255622864,0.14957572519779205,0.5,1,1
6176,-0.08491937071084976,-0.004216941073536873,0.03458486497402191,-0.13297511637210846,0.5,1,1
6177,-0.08500371128320694,0.19039298593997955,0.03192536532878876,-0.41454949975013733,0.5,0,0
6179,-0.08129918575286865,-0.20061908662319183,0.021394871175289154,0.18806955218315125,0.5,1,1
6181,-0.08542776107788086,-0.20128294825553894,0.02320050075650215,0.20272423326969147,0.5,1,1
6183,-0.08958342671394348,-0.20200218260288239,0.025603970512747765,0.21860510110855103,0.5,1,1
6185,-0.09376857429742813,-0.20279403030872345,0.028658220544457436,0.23609523475170135,0.5,1,1
6187,-0.09798631817102432,-0.20367729663848877,0.03243188560009003,0.25561293959617615,0.5,1,1
6188,-0.10205986350774765,-0.00903304759413004,0.037544142454862595,-0.02666660211980343,0.5,0,0
6189,-0.10224052518606186,-0.20467273890972137,0.037010811269283295,0.2776215076446533,0.5,1,1
6191,-0.10653593391180038,-0.2058035135269165,0.04249999672174454,0.3026401996612549,0.5,1,1
6192,-0.11065200716257095,-0.011312226764857769,0.048552799969911575,0.023657938465476036,0.5,1,1
6194,-0.10721662640571594,-0.012705434113740921,0.043959569185972214,0.05441528558731079,0.5,1,1
6195,-0.10747073590755463,0.1817595362663269,0.04504787549376488,-0.2240804135799408,0.5,0,0
6196,-0.10383554548025131,-0.013976347632706165,0.04056626930832863,0.08246514201164246,0.5,1,1
6197,-0.1041150763630867,0.18054132163524628,0.04221557080745697,-0.19714809954166412,0.5,0,0
6198,-0.10050424933433533,-0.01515823882073164,0.03827260807156563,0.1085473969578743,0.5,1,1
6200,-0.09721951186656952,-0.01628180593252182,0.0370071716606617,0.13334299623966217,0.5,1,1
6201,-0.09754514694213867,0.17829103767871857,0.03967403247952461,-0.14743880927562714,0.5,0,0
6202,-0.09397932887077332,-0.017375927418470383,0.036725252866744995,0.1574917882680893,0.5,1,1
6205,-0.09115218371152878,0.17609889805316925,0.041039612144231796,-0.09904258698225021,0.5,1,1
6206,-0.08763020485639572,0.3706093728542328,0.03905876353383064,-0.378500372171402,0.5,0,0
6207,-0.08021801710128784,0.1749551147222519,0.031488753855228424,-0.07376247644424438,0.5,1,1
6208,-0.07671891897916794,0.36961182951927185,0.03001350536942482,-0.35634663701057434,0.5,0,0
6209,-0.06932667642831802,0.17407628893852234,0.022886572405695915,-0.0543527789413929,0.5,1,1
6210,-0.06584515422582626,0.36886274814605713,0.021799517795443535,-0.33972784876823425,0.5,0,0
6211,-0.05846789851784706,0.17343749105930328,0.015004959888756275,-0.040251098573207855,0.5,1,1
6212,-0.05499915033578873,0.3683410882949829,0.0141999376937747,-0.3281623125076294,0.5,0,0
6213,-0.04763232544064522,0.1730199009180069,0.0076366919092834,-0.031035397201776505,0.5,1,1
6215,-0.03681129962205887,0.17281034588813782,0.0005900015239603817,-0.026411904022097588,0.5,1,1
6216,-0.03335509076714516,0.3679238259792328,6.176344322739169e-05,-0.3189086318016052,0.5,0,0
6217,-0.0259966142475605,0.17280100286006927,-0.006316408980637789,-0.02620621770620346,0.5,1,1
6218,-0.022540593519806862,0.3680129647254944,-0.00684053311124444,-0.3208753168582916,0.5,0,0
6219,-0.015180335380136967,0.1729891002178192,-0.013258039951324463,-0.030357468873262405,0.5,1,1
6220,-0.011720553040504456,0.36829864978790283,-0.013865189626812935,-0.3271937966346741,0.5,0,0
6221,-0.00435458030551672,0.17337681353092194,-0.02040906436741352,-0.038915373384952545,0.5,1,1
6222,-0.0008870441233739257,0.36878538131713867,-0.021187372505664825,-0.33796703815460205,0.5,0,0
6223,0.006488663610070944,0.1739712357521057,-0.02794671431183815,-0.052040036767721176,0.5,1,1
6224,0.009968088008463383,0.36948254704475403,-0.028987513855099678,-0.35340774059295654,0.5,0,0
6226,0.020853430032730103,-0.01980246789753437,-0.037455759942531586,0.2110881805419922,0.5,1,1
6227,0.020457379519939423,0.17583444714546204,-0.033233996480703354,-0.09317079186439514,0.5,1,1
6228,0.023974068462848663,0.3714165985584259,-0.03509741276502609,-0.39615100622177124,0.5,0,0
6230,0.034938596189022064,-0.01767023093998432,-0.04531517252326012,0.16406892240047455,0.5,1,1
6231,0.034585192799568176,0.17807014286518097,-0.04203379526734352,-0.14255832135677338,0.5,0,0
6232,0.03814659267663956,-0.016425402835011482,-0.04488496109843254,0.13657298684120178,0.5,1,1
6234,0.04140428081154823,-0.01518428884446621,-0.04555201530456543,0.10916665941476822,0.5,1,1
6236,0.04471179097890854,-0.013915849849581718,-0.047319334000349045,0.08116022497415543,0.5,1,1
6237,0.04443347454071045,0.1818513572216034,-0.04569612815976143,-0.22606858611106873,0.5,0,0
6238,0.048070501536130905,-0.012588740326464176,-0.05021750181913376,0.0518571175634861,0.5,1,1
6239,0.04781872779130936,0.18321596086025238,-0.04918035864830017,-0.2562374174594879,0.5,0,0
6240,0.051483046263456345,-0.011170582845807076,-0.05430510640144348,0.020536648109555244,0.5,0,0
6241,0.05125963315367699,-0.205473393201828,-0.05389437451958656,0.29560333490371704,0.5,1,1
6242,0.04715016484260559,-0.009626181796193123,-0.04798230901360512,-0.013578194193542004,0.5,1,1
6243,0.04695764183998108,0.18614988029003143,-0.048253871500492096,-0.3210057020187378,0.5,0,0
6245,0.05051558464765549,-0.20254991948604584,-0.05555242672562599,0.23102180659770966,0.5,1,1
6247,0.04633098468184471,-0.20103619992733002,-0.052505068480968475,0.19753487408161163,0.5,1,1
6249,0.04220617935061455,-0.19959788024425507,-0.050779130309820175,0.1657397747039795,0.5,1,1
6250,0.038214221596717834,-0.00378720392473042,-0.04746433347463608,-0.14252029359340668,0.5,0,0
6252,0.03417450934648514,-0.39256489276885986,-0.04761836305260658,0.4112132787704468,0.5,1,1
6253,0.026323212310671806,-0.19680136442184448,-0.03939409926533699,0.10390634089708328,0.5,1,1
6255,0.022364431992173195,-0.1957065761089325,-0.04133477807044983,0.07974148541688919,0.5,1,1
6256,0.0184503011405468,-1.720947511785198e-05,-0.039739951491355896,-0.2256908118724823,0.5,0,0
6257,0.01844995655119419,-0.1945493370294571,-0.044253766536712646,0.05419652909040451,0.5,1,1
6258,0.014558969996869564,0.0011782926740124822,-0.04316983371973038,-0.25211384892463684,0.5,0,0
6260,0.010716506280004978,-0.38770008087158203,-0.04767918959259987,0.30373620986938477,0.5,1,1
6262,-0.0008761390927247703,-0.38643354177474976,-0.0416763536632061,0.2756771147251129,0.5,1,1
6263,-0.008604809641838074,-0.19074252247810364,-0.036162808537483215,-0.029853805899620056,0.5,0,0
6265,-0.020126214250922203,-0.5799059867858887,-0.03173581510782242,0.5320688486099243,0.5,1,1
6266,-0.03172433376312256,-0.3843523859977722,-0.021094435825943947,0.22955738008022308,0.5,1,1
6267,-0.039411380887031555,-0.18893544375896454,-0.016503289341926575,-0.06970412284135818,0.5,0,0
6268,-0.04319009184837341,-0.3838169574737549,-0.01789737120270729,0.21772658824920654,0.5,1,1
6271,-0.062302686274051666,-0.5782710313796997,-0.010997159406542778,0.49569618701934814,0.5,1,1
6273,-0.08152802288532257,-0.578102171421051,0.0029081222601234913,0.49190887808799744,0.5,1,1
6275,-0.10075049102306366,-0.5783233046531677,0.016749177128076553,0.49682027101516724,0.5,1,1
6276,-0.11231695860624313,-0.3834414482116699,0.02668558433651924,0.20946258306503296,0.5,1,1
6278,-0.12376000732183456,-0.38426169753074646,0.029381146654486656,0.22757752239704132,0.5,1,1
6280,-0.1352366805076599,-0.3851633369922638,0.03281880542635918,0.24749822914600372,0.5,1,1
6281,-0.14293994009494781,-0.19052506983280182,0.03776877000927925,-0.034654922783374786,0.5,0,0
6282,-0.14675043523311615,-0.3861677050590515,0.037075672298669815,0.26970112323760986,0.5,1,1
6283,-0.15447379648685455,-0.1915939301252365,0.04246969148516655,-0.011061226017773151,0.5,1,1
6284,-0.15830567479133606,0.002894029254093766,0.04224846884608269,-0.2900477647781372,0.5,0,0
6286,-0.16210387647151947,-0.38842928409576416,0.0367606095969677,0.31961092352867126,0.5,1,1
6287,-0.1698724627494812,-0.1938496232032776,0.0431528277695179,0.03874380514025688,0.5,1,1
6289,-0.17373690009117126,-0.19509324431419373,0.039127349853515625,0.0661911815404892,0.5,1,1
6290,-0.17763876914978027,-0.0005534749361686409,0.04045117273926735,-0.21389462053775787,0.5,0,0
6291,-0.1776498258113861,-0.1962296962738037,0.03617328032851219,0.09126901626586914,0.5,1,1
6293,-0.18160732090473175,-0.19728879630565643,0.034202951937913895,0.11463829129934311,0.5,1,1
6295,-0.18560655415058136,-0.19829803705215454,0.033154506236314774,0.13690856099128723,0.5,1,1
6297,-0.18964584171772003,-0.19928334653377533,0.03299001604318619,0.15865381062030792,0.5,1,1
6299,-0.19372448325157166,-0.20026974380016327,0.03369425609707832,0.18042735755443573,0.5,1,1
6301,-0.1978427916765213,-0.20128189027309418,0.03527403250336647,0.20277585089206696,0.5,1,1
6302,-0.2018684297800064,-0.006681702099740505,0.03932954743504524,-0.07857444882392883,0.5,1,1
6303,-0.20200206339359283,0.18785502016544342,0.03775805979967117,-0.35859397053718567,0.5,0,0
6305,-0.198400616645813,-0.2033296525478363,0.029501216486096382,0.24792584776878357,0.5,1,1
6306,-0.20246721804141998,-0.008641169406473637,0.034459732472896576,-0.03530770167708397,0.5,1,1
6308,-0.19892063736915588,-0.00961594469845295,0.027415135875344276,-0.013788515701889992,0.5,1,1
6311,-0.19561882317066193,-0.20581504702568054,0.02125382237136364,0.3027111887931824,0.5,1,1
6313,-0.19995516538619995,-0.20650507509708405,0.027644174173474312,0.3179786205291748,0.5,1,1
6314,-0.20408527553081512,-0.011787532828748226,0.03400374576449394,0.034140266478061676,0.5,1,1
6317,-0.20091979205608368,-0.20830440521240234,0.0308500025421381,0.35770970582962036,0.5,1,1
6318,-0.2050858736038208,-0.013634308241307735,0.03800419718027115,0.07491196691989899,0.5,1,1
6320,-0.2017401158809662,-0.014741139486432076,0.035391587764024734,0.09933522343635559,0.5,1,1
6321,-0.20203493535518646,0.17985618114471436,0.03737829253077507,-0.18197502195835114,0.5,0,0
6322,-0.19843780994415283,-0.01578013226389885,0.033738791942596436,0.12226113677024841,0.5,1,1
6323,-0.19875341653823853,0.17884260416030884,0.03618401661515236,-0.1595895141363144,0.5,1,1
6324,-0.19517655670642853,0.3734283447265625,0.032992225140333176,-0.44064128398895264,0.5,0,0
6326,-0.18415088951587677,-0.017604373395442963,0.02142452821135521,0.16246846318244934,0.5,1,1
6328,-0.18095888197422028,-0.018262173980474472,0.02220631018280983,0.17698469758033752,0.5,1,1
6329,-0.18132412433624268,0.17653505504131317,0.025746004655957222,-0.10861100256443024,0.5,1,1
6330,-0.17779342830181122,0.3712787926197052,0.02357378415763378,-0.3930613100528717,0.5,0,0
6332,-0.1668512374162674,-0.019513210281729698,0.013851756229996681,0.20455843210220337,0.5,1,1
6333,-0.16724149882793427,0.17540794610977173,0.017942924052476883,-0.08372296392917633,0.5,1,1
6335,-0.1563279777765274,0.17491888999938965,0.0088546397164464,-0.0729234591126442,0.5,1,1
6336,-0.1528296023607254,0.3699128031730652,0.007396170403808355,-0.36279961466789246,0.5,0,0
6337,-0.14543135464191437,0.1746865063905716,0.00014017801731824875,-0.06779373437166214,0.5,1,1
6338,-0.14193761348724365,0.3698064386844635,-0.0012156966840848327,-0.3604324162006378,0.5,0,0
6340,-0.13104745745658875,-0.020298371091485023,-0.009787007234990597,0.22188004851341248,0.5,1,1
6341,-0.13145342469215393,0.1749620884656906,-0.005349406041204929,-0.07387395203113556,0.5,0,0
6342,-0.12795418500900269,-0.020082762464880943,-0.0068268850445747375,0.21711643040180206,0.5,1,1
6343,-0.12835583090782166,0.17513611912727356,-0.0024845562875270844,-0.07771214842796326,0.5,1,1
6344,-0.12485311180353165,0.37029358744621277,-0.004038799088448286,-0.37117791175842285,0.5,0,0
6346,-0.11394265294075012,-0.019726520404219627,-0.013057781383395195,0.20927338302135468,0.5,1,1
6347,-0.11433718353509903,0.17557968199253082,-0.008872314356267452,-0.08749981969594955,0.5,1,1
6348,-0.11082559078931808,0.37082767486572266,-0.01062231045216322,-0.3829687237739563,0.5,0,0
6349,-0.10340903699398041,0.17585813999176025,-0.018281685188412666,-0.09365381300449371,0.5,1,1
6350,-0.09989187866449356,0.37123727798461914,-0.020154761150479317,-0.39204806089401245,0.5,0,0
6351,-0.09246712923049927,0.1764070838689804,-0.027995722368359566,-0.10578721016645432,0.5,0,0
6352,-0.08893898874521255,-0.01830272749066353,-0.030111467465758324,0.17793338000774384,0.5,1,1
6354,-0.08576030284166336,-0.017494771629571915,-0.02903468906879425,0.16009441018104553,0.5,1,1
6355,-0.0861102044582367,0.1780305653810501,-0.025832802057266235,-0.1416049748659134,0.5,0,0
6356,-0.08254958689212799,-0.016712073236703873,-0.028664901852607727,0.14281751215457916,0.5,1,1
6359,-0.07962635904550552,-0.21062970161437988,-0.02647070400416851,0.4090611934661865,0.5,1,1
6360,-0.08383894711732864,-0.015142633579671383,-0.01828947849571705,0.1081518605351448,0.5,1,1
6362,-0.08053707331418991,-0.014651008881628513,-0.019931336864829063,0.09730765223503113,0.5,1,1
6365,-0.07749725878238678,-0.20890887081623077,-0.020309925079345703,0.3710152804851532,0.5,1,1
6366,-0.0816754400730133,-0.013504349626600742,-0.0128896189853549,0.0719982460141182,0.5,1,1
6367,-0.0819455236196518,0.1817999929189682,-0.011449653655290604,-0.22472338378429413,0.5,0,0
6369,-0.07857265323400497,-0.20804622769355774,-0.014657601714134216,0.35193613171577454,0.5,1,1
6371,-0.0829879567027092,-0.20773081481456757,-0.00652552954852581,0.34493687748908997,0.5,1,1
6373,-0.0873929113149643,-0.20764395594596863,0.0013772760285064578,0.3430040180683136,0.5,1,1
6374,-0.09154579043388367,-0.012541619129478931,0.008237356320023537,0.050755731761455536,0.5,1,1
6376,-0.08814739435911179,-0.012791642919182777,0.004466133192181587,0.05627010017633438,0.5,1,1
6377,-0.08840322494506836,0.1822659820318222,0.005591535475105047,-0.2350003868341446,0.5,0,0
6378,-0.08475790917873383,-0.012935405597090721,0.0008915275684557855,0.05944102630019188,0.5,1,1
6379,-0.08501661568880081,0.18217375874519348,0.002080348087474704,-0.23296047747135162,0.5,0,0
6381,-0.08163269609212875,-0.20806273818016052,-0.0013713031075894833,0.35224607586860657,0.5,1,1
6382,-0.08579394966363907,-0.012921319343149662,0.005673618521541357,0.059131063520908356,0.5,1,1
6383,-0.08605238050222397,0.18211883306503296,0.00685623986646533,-0.23175640404224396,0.5,0,0
6384,-0.08241000026464462,-0.013100420124828815,0.0022211119066923857,0.063081294298172,0.5,1,1
6386,-0.07903221994638443,-0.013181931339204311,-0.0010952628217637539,0.06487943977117538,0.5,1,1
6389,-0.07592012733221054,-0.20822829008102417,-0.0030686932150274515,0.355901837348938,0.5,1,1
6390,-0.08008468896150589,-0.013062849640846252,0.004049343056976795,0.06225283816456795,0.5,1,1
6392,-0.0767059326171875,-0.013196397572755814,0.0007114050094969571,0.06519850343465805,0.5,1,1
6393,-0.07696986198425293,0.18191534280776978,0.002015375066548586,-0.22725988924503326,0.5,0,0
6395,-0.07359626144170761,-0.20832093060016632,-0.0012086610076949,0.35794177651405334,0.5,1,1
6396,-0.0777626782655716,-0.01318182423710823,0.005950174294412136,0.0648779645562172,0.5,1,1
6397,-0.07802631705999374,0.18185430765151978,0.0072477334178984165,-0.22592172026634216,0.5,0,0
6398,-0.07438922673463821,-0.013370465487241745,0.0027292990125715733,0.06903856992721558,0.5,1,1
6399,-0.07465663552284241,0.18171225488185883,0.004110070411115885,-0.22278200089931488,0.5,0,0
6400,-0.0710223913192749,-0.013468204997479916,-0.00034556977334432304,0.07119455933570862,0.5,1,1
6401,-0.07129175961017609,0.18165870010852814,0.0010783214820548892,-0.22159737348556519,0.5,0,0
6402,-0.06765858083963394,-0.013478648848831654,-0.003353626001626253,0.07142550498247147,0.5,1,1
6403,-0.06792815774679184,0.1816912144422531,-0.0019251159392297268,-0.22231361269950867,0.5,0,0
6404,-0.06429433077573776,-0.01340316142886877,-0.006371388211846352,0.06976143270730972,0.5,1,1
6405,-0.06456239521503448,0.18180955946445465,-0.004976159427314997,-0.22492487728595734,0.5,0,0
6406,-0.06092620640993118,-0.013240926899015903,-0.009474657475948334,0.06618423759937286,0.5,1,1
6408,-0.057550713419914246,-0.012988956645131111,-0.012740429490804672,0.06062784418463707,0.5,1,1
6409,-0.05781048908829689,0.18231332302093506,-0.011527872644364834,-0.2360473871231079,0.5,0,0
6410,-0.05416422337293625,-0.012642044574022293,-0.01624882034957409,0.05297711864113808,0.5,1,1
6411,-0.054417066276073456,0.18270908296108246,-0.015189277939498425,-0.24478782713413239,0.5,0,0
6412,-0.05076288431882858,-0.01219266653060913,-0.020085034891963005,0.04306558892130852,0.5,1,1
6415,-0.047575123608112335,-0.20639540255069733,-0.023728005588054657,0.31557655334472656,0.5,1,1
6417,-0.05192190408706665,-0.2058115452528,-0.017106354236602783,0.30264341831207275,0.5,1,1
6419,-0.05624713748693466,-0.20541173219680786,-0.01096118614077568,0.2937900125980377,0.5,1,1
6421,-0.060558076947927475,-0.20518387854099274,-0.005131979007273912,0.28874441981315613,0.5,1,1
6423,-0.06486153602600098,-0.2051202803850174,0.0005318564362823963,0.28733304142951965,0.5,1,1
6425,-0.06916406005620956,-0.20521734654903412,0.0061748758889734745,0.2894751727581024,0.5,1,1
6427,-0.07347209006547928,-0.20547547936439514,0.011939301155507565,0.2951797842979431,0.5,1,1
6429,-0.07779210805892944,-0.20589898526668549,0.017968619242310524,0.3045448660850525,0.5,1,1
6430,-0.08191008865833282,-0.011037656106054783,0.024059517309069633,0.017582543194293976,0.5,1,1
6431,-0.08213084191083908,0.18373113870620728,0.024411167949438095,-0.26741328835487366,0.5,0,0
6432,-0.07845622301101685,-0.011730540543794632,0.01906290277838707,0.03286805748939514,0.5,1,1
6433,-0.07869083434343338,0.18311291933059692,0.01972026377916336,-0.2537398934364319,0.5,0,0
6434,-0.07502857595682144,-0.012284970842301846,0.014645465649664402,0.04509735107421875,0.5,1,1
6436,-0.07162179797887802,-0.012716595083475113,0.010688831098377705,0.05461709573864937,0.5,1,1
6438,-0.06823112070560455,-0.013037802651524544,0.007087686564773321,0.06170132756233215,0.5,1,1
6439,-0.0684918761253357,0.18198181688785553,0.008321712724864483,-0.2287369817495346,0.5,0,0
6440,-0.06485223770141602,-0.013258063234388828,0.003746973117813468,0.06655924022197723,0.5,1,1
6441,-0.06511739641427994,0.18180996179580688,0.005078157875686884,-0.22493913769721985,0.5,0,0
6442,-0.06148120015859604,-0.013384192250669003,0.000579375249799341,0.06934129446744919,0.5,1,1
6443,-0.06174888089299202,0.18172945082187653,0.001966201001778245,-0.22315877676010132,0.5,0,0
6445,-0.058382704854011536,-0.20850661396980286,-0.0010941001819446683,0.3620377779006958,0.5,1,1
6447,-0.06282021850347519,-0.2085786610841751,0.00752685684710741,0.3636259436607361,0.5,1,1
6448,-0.06699179112911224,-0.013564490713179111,0.014799376018345356,0.07332585006952286,0.5,1,1
6449,-0.06726308166980743,0.1813421994447708,0.01626589335501194,-0.21465131640434265,0.5,0,0
6450,-0.06363623589277267,-0.014008473604917526,0.011972866952419281,0.08311789482831955,0.5,1,1
6452,-0.060297612100839615,-0.014374434016644955,0.009519951418042183,0.09118913114070892,0.5,1,1
6453,-0.06058510020375252,0.1806097775697708,0.011343734338879585,-0.19847510755062103,0.5,0,0
6454,-0.05697290599346161,-0.014672568999230862,0.007374231703579426,0.09776455163955688,0.5,1,1
6456,-0.05365949869155884,-0.014911239966750145,0.005477868020534515,0.10302860289812088,0.5,1,1
6457,-0.05395772308111191,0.18013177812099457,0.0075384401716291904,-0.18792104721069336,0.5,0,0
6458,-0.05035508796572685,-0.015097206458449364,0.0037800190038979053,0.10713039338588715,0.5,1,1
6459,-0.05065703019499779,0.1799703687429428,0.005922626703977585,-0.18435756862163544,0.5,1,1
6460,-0.0470576249063015,0.37500709295272827,0.00223547569476068,-0.4751662611961365,0.5,0,0
6461,-0.03955748304724693,0.1798536330461502,-0.0072678495198488235,-0.18177959322929382,0.5,0,0
6462,-0.03596040979027748,-0.015163568779826164,-0.010903441347181797,0.10860176384449005,0.5,1,1
6463,-0.03626368194818497,0.18011291325092316,-0.008731406182050705,-0.18750110268592834,0.5,0,0
6464,-0.032661423087120056,-0.014883031137287617,-0.012481427751481533,0.10241466760635376,0.5,1,1
6467,-0.029641883447766304,-0.2094694823026657,-0.012412856332957745,0.38332557678222656,0.5,1,1
6468,-0.03383127227425575,-0.014173506759107113,-0.004746345337480307,0.08675489574670792,0.5,1,1
6470,-0.03049441985785961,-0.014062605798244476,-0.007159681525081396,0.08430979400873184,0.5,1,1
6472,-0.027152448892593384,-0.013882024213671684,-0.009685954079031944,0.08032792061567307,0.5,1,1
6473,-0.027430089190602303,0.18137742578983307,-0.00807939562946558,-0.21539515256881714,0.5,0,0
6474,-0.023802539333701134,-0.013628092594444752,-0.012387298047542572,0.07472827285528183,0.5,1,1
6477,-0.020707624033093452,-0.20819419622421265,-0.013981671072542667,0.35519734025001526,0.5,1,1
6478,-0.02487150765955448,-0.012876271270215511,-0.006877724081277847,0.058138612657785416,0.5,1,1
6479,-0.025129033252596855,0.18234361708164215,-0.005714952014386654,-0.23670633137226105,0.5,0,0
6481,-0.021736085414886475,-0.2076667994260788,-0.009365709498524666,0.3435364067554474,0.5,1,1
6482,-0.02588942088186741,-0.012412873096764088,-0.0024949812795966864,0.04791487008333206,0.5,1,1
6483,-0.02613767981529236,0.18274477124214172,-0.0015366838779300451,-0.24555419385433197,0.5,0,0
6485,-0.022729888558387756,-0.2073841094970703,-0.005514895543456078,0.33728528022766113,0.5,1,1
6486,-0.026877570897340775,-0.012184113264083862,0.001230809953995049,0.04286835715174675,0.5,1,1
6487,-0.027121253311634064,0.1829201728105545,0.002088177250698209,-0.2494259774684906,0.5,0,0
6488,-0.023462848737835884,-0.012231542728841305,-0.002900342456996441,0.04391486570239067,0.5,1,1
6490,-0.0200488418340683,-0.012161139398813248,-0.0070156799629330635,0.04236271232366562,0.5,1,1
6491,-0.020292066037654877,0.18306070566177368,-0.006168425548821688,-0.2525254487991333,0.5,0,0
6492,-0.016630850732326508,-0.011972621083259583,-0.011218934319913387,0.038205478340387344,0.5,1,1
6493,-0.016870303079485893,0.18330839276313782,-0.01045482512563467,-0.2579959034919739,0.5,0,0
6494,-0.013204135932028294,-0.011662746779620647,-0.01561474334448576,0.03137115761637688,0.5,1,1
6495,-0.013437390327453613,0.18367961049079895,-0.014987319707870483,-0.26619720458984375,0.5,0,0
6496,-0.009763798676431179,-0.011225269176065922,-0.020311264321208,0.02172117307782173,0.5,1,1
6497,-0.009988303296267986,0.18418198823928833,-0.019876839593052864,-0.2773003578186035,0.5,0,0
6498,-0.006304664071649313,-0.010650834999978542,-0.025422846898436546,0.009047742933034897,0.5,0,0
6499,-0.006517680361866951,-0.20539914071559906,-0.025241892784833908,0.2936022877693176,0.5,1,1
6501,-0.010824195109307766,-0.2047654539346695,-0.019508516415953636,0.2795756161212921,0.5,1,1
6502,-0.014919503591954708,-0.009370715357363224,-0.013917004689574242,-0.019195841625332832,0.5,1,1
6503,-0.015106918290257454,0.18594802916049957,-0.014300921000540257,-0.31623706221580505,0.5,0,0
6504,-0.011387957260012627,-0.008967334404587746,-0.020625662058591843,-0.02809823304414749,0.5,1,1
6505,-0.011567303910851479,0.1864442378282547,-0.02118762768805027,-0.3272167444229126,0.5,0,0
6506,-0.007838419638574123,-0.008369757793843746,-0.027731962502002716,-0.041290052235126495,0.5,1,1
6507,-0.008005814626812935,0.1871386617422104,-0.028557762503623962,-0.3425920605659485,0.5,0,0
6508,-0.004263041075319052,-0.007565606851130724,-0.035409603267908096,-0.05904959514737129,0.5,0,0
6509,-0.004414353519678116,-0.20216242969036102,-0.03659059479832649,0.2222544252872467,0.5,1,1
6511,-0.008588343858718872,-0.20118385553359985,-0.033780355006456375,0.20062774419784546,0.5,1,1
6514,-0.016729500144720078,-0.39493098855018616,-0.028205588459968567,0.463105708360672,0.5,1,1
6515,-0.02462811954319477,-0.19942201673984528,-0.01894347369670868,0.1616675704717636,0.5,0,0
6516,-0.028616558760404587,-0.3942677080631256,-0.015710122883319855,0.4483146369457245,0.5,1,1
6517,-0.036501914262771606,-0.198927104473114,-0.006743829231709242,0.15072129666805267,0.5,1,1
6520,-0.04453019052743912,-0.39380425214767456,-0.0036625834181904793,0.4380124807357788,0.5,1,1
6522,-0.056378889828920364,-0.3938252329826355,0.007981210947036743,0.4384640157222748,0.5,1,1
6523,-0.06425539404153824,-0.1988171488046646,0.01675049215555191,0.1483076810836792,0.5,1,1
6525,-0.06831051409244537,-0.19933773577213287,0.016935763880610466,0.15979331731796265,0.5,1,1
6527,-0.07238651812076569,-0.19986675679683685,0.017581649124622345,0.17146657407283783,0.5,1,1
6529,-0.07648386806249619,-0.2004174143075943,0.018698612228035927,0.18361853063106537,0.5,1,1
6530,-0.08049222081899643,-0.005567932967096567,0.02237098291516304,-0.1031075119972229,0.5,0,0
6531,-0.08060357719659805,-0.20100322365760803,0.020308831706643105,0.19654858112335205,0.5,1,1
